pi_rx_time_ns,topic,type,node,protocol,exp,seq,trigger,t_local_us,wifi_rssi,rtt_us,old_state,new_state,ha_time,event_id,ha_context_id,mqtt_retain,pipeline_version
1774807296642935000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,1,button,1243713844,-46,,,,,,,0,0.1.1
1774807296656383000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,1,,,,17396,,,,,,0,0.1.1
1774807303271486000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,2,button,1250343754,-38,,,,,,,0,0.1.1
1774807303287092000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,2,,,,18437,,,,,,0,0.1.1
1774807308166724000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,3,button,1255238307,-37,,,,,,,0,0.1.1
1774807308180769000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,3,,,,13883,,,,,,0,0.1.1
1774807312997519000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,4,button,1260068945,-39,,,,,,,0,0.1.1
1774807313014747000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,4,,,,20246,,,,,,0,0.1.1
1774807317585627000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,5,button,1264652756,-39,,,,,,,0,0.1.1
1774807317597955000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,5,,,,18434,,,,,,0,0.1.1
1774807321851948000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,6,button,1268924436,-39,,,,,,,0,0.1.1
1774807321886891000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,6,,,,35755,,,,,,0,0.1.1
1774807327603896000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,7,button,1274677221,-40,,,,,,,0,0.1.1
1774807327614849000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,7,,,,11986,,,,,,0,0.1.1
1774807336296167000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,8,button,1283350521,-39,,,,,,,0,0.1.1
1774807336308623000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,8,,,,31670,,,,,,0,0.1.1
1774807343638102000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,9,button,1290630224,-38,,,,,,,0,0.1.1
1774807343913610000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,9,,,,356277,,,,,,0,0.1.1
1774807350976574000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,10,button,1297998125,-43,,,,,,,0,0.1.1
1774807351286276000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,10,,,,359600,,,,,,0,0.1.1
