pi_rx_time_ns,topic,type,node,protocol,exp,seq,trigger,t_local_us,wifi_rssi,rtt_us,old_state,new_state,ha_time,event_id,ha_context_id,mqtt_retain,pipeline_version
1774871834416743000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,1,button,477863372,-44,,,,,,,0,0.1.1
1774871834934488000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,1,,,,633038,,,,,,0,0.1.1
1774871838295676000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,2,button,481871684,-44,,,,,,,0,0.1.1
1774871838308088000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,2,,,,15496,,,,,,0,0.1.1
1774871842190245000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,3,button,485763941,-39,,,,,,,0,0.1.1
1774871842202150000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,3,,,,17239,,,,,,0,0.1.1
1774871848012480000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,4,button,491586846,-43,,,,,,,0,0.1.1
1774871848031140000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,4,,,,18456,,,,,,0,0.1.1
1774871853593980000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,5,button,497171417,-44,,,,,,,0,0.1.1
1774871853609170000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,5,,,,14763,,,,,,0,0.1.1
1774871855322065000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,6,button,497381142,-44,,,,,,,0,0.1.1
1774871855357059000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,6,,,,1532037,,,,,,0,0.1.1
1774871859602192000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,7,button,503176649,-45,,,,,,,0,0.1.1
1774871859614040000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,7,,,,16654,,,,,,0,0.1.1
1774871864861745000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,8,button,508439283,-44,,,,,,,0,0.1.1
1774871864874577000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,8,,,,12898,,,,,,0,0.1.1
1774871869763680000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,9,button,513341463,-40,,,,,,,0,0.1.1
1774871869863169000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,9,,,,12717,,,,,,0,0.1.1
1774871875223284000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,10,button,518801767,-45,,,,,,,0,0.1.1
1774871875258538000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,10,,,,35435,,,,,,0,0.1.1
1774871879610767000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,11,button,523188589,-44,,,,,,,0,0.1.1
1774871879622899000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,11,,,,12615,,,,,,0,0.1.1
1774871883619688000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,12,button,527191650,-45,,,,,,,0,0.1.1
1774871883636184000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,12,,,,19552,,,,,,0,0.1.1
1774871887696238000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,13,button,531240624,-44,,,,,,,0,0.1.1
1774871887715192000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,13,,,,53580,,,,,,0,0.1.1
1774871891336313000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,14,button,534880749,-44,,,,,,,0,0.1.1
1774871891372125000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,14,,,,69707,,,,,,0,0.1.1
1774871894587783000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,15,button,538166581,-36,,,,,,,0,0.1.1
1774871894598385000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,15,,,,11622,,,,,,0,0.1.1
1774871898251944000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,16,button,541829468,-40,,,,,,,0,0.1.1
1774871898263899000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,16,,,,13734,,,,,,0,0.1.1
1774871902386937000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,17,button,545865583,-47,,,,,,,0,0.1.1
1774871902817741000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,17,,,,528620,,,,,,0,0.1.1
1774871906361456000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,18,button,549938316,-43,,,,,,,0,0.1.1
1774871906373622000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,18,,,,13886,,,,,,0,0.1.1
1774871910160009000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,19,button,553738214,-44,,,,,,,0,0.1.1
1774871910172392000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,19,,,,12989,,,,,,0,0.1.1
1774871914386175000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,20,button,557963907,-43,,,,,,,0,0.1.1
1774871914398807000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,20,,,,13295,,,,,,0,0.1.1
1774871918181098000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,21,button,561735120,-45,,,,,,,0,0.1.1
1774871918193074000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,21,,,,37083,,,,,,0,0.1.1
1774871922905343000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,22,button,566483878,-45,,,,,,,0,0.1.1
1774871922917619000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,22,,,,12324,,,,,,0,0.1.1
1774871927535645000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,23,button,571079395,-44,,,,,,,0,0.1.1
1774871927553602000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,23,,,,47809,,,,,,0,0.1.1
1774871932015253000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,24,button,575592445,-46,,,,,,,0,0.1.1
1774871932027771000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,24,,,,13757,,,,,,0,0.1.1
1774871935924232000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,25,button,579448638,-43,,,,,,,0,0.1.1
1774871935992251000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,25,,,,122565,,,,,,0,0.1.1
1774871939610428000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,26,button,583177900,-46,,,,,,,0,0.1.1
1774871939644756000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,26,,,,23302,,,,,,0,0.1.1
1774871943611304000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,27,button,587187761,-44,,,,,,,0,0.1.1
1774871943622993000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,27,,,,13442,,,,,,0,0.1.1
1774871947226067000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,28,button,590782154,-46,,,,,,,0,0.1.1
1774871947238768000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,28,,,,35048,,,,,,0,0.1.1
1774871950923181000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,29,button,594498960,-47,,,,,,,0,0.1.1
1774871950963599000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,29,,,,15517,,,,,,0,0.1.1
1774871954456564000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,30,button,598033707,-46,,,,,,,0,0.1.1
1774871954468907000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,30,,,,13495,,,,,,0,0.1.1
1774871954629576000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,31,button,598207020,-44,,,,,,,0,0.1.1
1774871954642765000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,31,,,,14184,,,,,,0,0.1.1
1774871958052418000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,32,button,601630584,-44,,,,,,,0,0.1.1
1774871958067799000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,32,,,,12618,,,,,,0,0.1.1
1774871961389913000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,33,button,604966884,-45,,,,,,,0,0.1.1
1774871961401636000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,33,,,,13320,,,,,,0,0.1.1
1774871964975461000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,34,button,608549704,-45,,,,,,,0,0.1.1
1774871964987946000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,34,,,,15609,,,,,,0,0.1.1
