pi_rx_time_ns,topic,type,node,protocol,exp,seq,trigger,t_local_us,wifi_rssi,rtt_us,old_state,new_state,ha_time,event_id,ha_context_id,mqtt_retain,pipeline_version
1774808479853280000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,1,button,170857881,-44,,,,,,,0,0.1.1
1774808479885453000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,1,,,,22356,,,,,,0,0.1.1
1774808486155768000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,2,button,177167088,-47,,,,,,,0,0.1.1
1774808486165870000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,2,,,,12109,,,,,,0,0.1.1
1774808492365119000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,3,button,183350736,-47,,,,,,,0,0.1.1
1774808492377142000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,3,,,,38452,,,,,,0,0.1.1
1774808498844324000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,4,button,189856099,-50,,,,,,,0,0.1.1
1774808498854833000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,4,,,,12216,,,,,,0,0.1.1
1774808504410374000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,5,button,195382425,-47,,,,,,,0,0.1.1
1774808504427862000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,5,,,,54763,,,,,,0,0.1.1
1774808509453275000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,6,button,200464015,-49,,,,,,,0,0.1.1
1774808509470523000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,6,,,,18174,,,,,,0,0.1.1
1774808513294642000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,7,button,204306145,-48,,,,,,,0,0.1.1
1774808513331541000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,7,,,,13043,,,,,,0,0.1.1
1774808518963502000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,8,button,209958823,-47,,,,,,,0,0.1.1
1774808518991807000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,8,,,,30366,,,,,,0,0.1.1
1774808525414627000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,9,button,216279702,-44,,,,,,,0,0.1.1
1774808526024050000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,9,,,,756062,,,,,,0,0.1.1
1774808531839712000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,10,button,222849841,-47,,,,,,,0,0.1.1
1774808531875372000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,10,,,,13368,,,,,,0,0.1.1
1774808539422720000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,11,button,230387191,-47,,,,,,,0,0.1.1
1774808539442573000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,11,,,,59017,,,,,,0,0.1.1
1774808547499602000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,12,button,238504648,-46,,,,,,,0,0.1.1
1774808547516008000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,12,,,,19561,,,,,,0,0.1.1
1774808553467632000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,13,button,244426206,-43,,,,,,,0,0.1.1
1774808553697508000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,13,,,,264002,,,,,,0,0.1.1
1774808560611407000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,14,button,251620833,-44,,,,,,,0,0.1.1
1774808560624835000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,14,,,,14376,,,,,,0,0.1.1
1774808564030372000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,15,button,255035276,-44,,,,,,,0,0.1.1
1774808564068522000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,15,,,,17932,,,,,,0,0.1.1
1774808568418448000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,16,button,259393685,-45,,,,,,,0,0.1.1
1774808568432178000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,16,,,,48524,,,,,,0,0.1.1
1774808575074360000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,17,button,266031630,-39,,,,,,,0,0.1.1
1774808575195185000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,17,,,,163578,,,,,,0,0.1.1
1774808579477114000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,18,button,270353548,-45,,,,,,,0,0.1.1
1774808579800077000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,18,,,,448664,,,,,,0,0.1.1
1774808584119050000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,19,button,275114683,-55,,,,,,,0,0.1.1
1774808584130410000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,19,,,,26566,,,,,,0,0.1.1
1774808591264460000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,20,button,282171221,-47,,,,,,,0,0.1.1
1774808591770758000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,20,,,,604991,,,,,,0,0.1.1
