pi_rx_time_ns,topic,type,node,protocol,exp,seq,trigger,t_local_us,wifi_rssi,rtt_us,old_state,new_state,ha_time,event_id,ha_context_id,mqtt_retain,pipeline_version
1774940812988464000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,8,button,1016278030,-39,,,,,,,0,0.1.1
1774940812997011000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,8,,,,10148,,,,,,0,0.1.1
1774940816557792000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,9,button,1019847260,-45,,,,,,,0,0.1.1
1774940816567074000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,9,,,,10917,,,,,,0,0.1.1
1774940819530599000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,10,button,1022820154,-45,,,,,,,0,0.1.1
1774940819539282000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,10,,,,10045,,,,,,0,0.1.1
1774940822592344000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,11,button,1025881820,-46,,,,,,,0,0.1.1
1774940822601426000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,11,,,,10380,,,,,,0,0.1.1
1774940825678909000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,12,button,1028968208,-39,,,,,,,0,0.1.1
1774940825687271000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,12,,,,9991,,,,,,0,0.1.1
1774940828436279000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,13,button,1031725856,-45,,,,,,,0,0.1.1
1774940828445045000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,13,,,,9713,,,,,,0,0.1.1
1774940831029328000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,14,button,1034318894,-39,,,,,,,0,0.1.1
1774940831038320000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,14,,,,10304,,,,,,0,0.1.1
1774940833803455000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,15,button,1037092965,-45,,,,,,,0,0.1.1
1774940833815876000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,15,,,,11235,,,,,,0,0.1.1
1774940836637394000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,16,button,1039926965,-45,,,,,,,0,0.1.1
1774940836645217000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,16,,,,9234,,,,,,0,0.1.1
1774940839083852000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,17,button,1042371538,-45,,,,,,,0,0.1.1
1774940839092615000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,17,,,,11662,,,,,,0,0.1.1
1774940841663553000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,18,button,1044952752,-45,,,,,,,0,0.1.1
1774940841672595000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,18,,,,10447,,,,,,0,0.1.1
1774940844075556000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,19,button,1047364613,-39,,,,,,,0,0.1.1
1774940844083587000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,19,,,,9710,,,,,,0,0.1.1
1774940847103822000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,20,button,1050391704,-39,,,,,,,0,0.1.1
1774940847112626000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,20,,,,11495,,,,,,0,0.1.1
1774940850046899000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,21,button,1053336104,-39,,,,,,,0,0.1.1
1774940850056286000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,21,,,,10096,,,,,,0,0.1.1
1774940852943656000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,22,button,1056232773,-39,,,,,,,0,0.1.1
1774940852952588000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,22,,,,10426,,,,,,0,0.1.1
1774940855996127000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,23,button,1059285052,-39,,,,,,,0,0.1.1
1774940856004645000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,23,,,,10148,,,,,,0,0.1.1
1774940858929259000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,24,button,1062218313,-40,,,,,,,0,0.1.1
1774940858937894000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,24,,,,9897,,,,,,0,0.1.1
1774940861780602000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,25,button,1065068891,-39,,,,,,,0,0.1.1
1774940861789870000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,25,,,,11309,,,,,,0,0.1.1
1774940864571188000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,26,button,1067860104,-39,,,,,,,0,0.1.1
1774940864579643000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,26,,,,10095,,,,,,0,0.1.1
1774940867516669000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,27,button,1070800686,-45,,,,,,,0,0.1.1
1774940867524801000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,27,,,,14525,,,,,,0,0.1.1
1774940870400961000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,28,button,1073689968,-39,,,,,,,0,0.1.1
1774940870410482000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,28,,,,10478,,,,,,0,0.1.1
1774940873105404000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,29,button,1076394208,-39,,,,,,,0,0.1.1
1774940873113846000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,29,,,,9992,,,,,,0,0.1.1
1774940876113450000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,30,button,1079402226,-46,,,,,,,0,0.1.1
1774940876122632000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,30,,,,10283,,,,,,0,0.1.1
1774940878748930000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,31,button,1082037686,-39,,,,,,,0,0.1.1
1774940878757910000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,31,,,,10514,,,,,,0,0.1.1
1774940881801478000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,32,button,1085089912,-45,,,,,,,0,0.1.1
1774940881809920000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,32,,,,10287,,,,,,0,0.1.1
1774940885023473000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,33,button,1088311613,-39,,,,,,,0,0.1.1
1774940885032378000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,33,,,,10587,,,,,,0,0.1.1
1774940888036121000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,34,button,1091324807,-39,,,,,,,0,0.1.1
1774940888044918000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,34,,,,10392,,,,,,0,0.1.1
1774940891110420000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,35,button,1094398947,-46,,,,,,,0,0.1.1
1774940891118921000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,35,,,,10253,,,,,,0,0.1.1
1774940894131207000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,36,button,1097419843,-45,,,,,,,0,0.1.1
1774940894140087000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,36,,,,10356,,,,,,0,0.1.1
1774940897042697000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,37,button,1100331328,-45,,,,,,,0,0.1.1
1774940897051121000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,37,,,,9943,,,,,,0,0.1.1
1774940900238463000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,38,button,1103527210,-46,,,,,,,0,0.1.1
1774940900246743000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,38,,,,9989,,,,,,0,0.1.1
1774940903254794000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,39,button,1106535245,-46,,,,,,,0,0.1.1
1774940903263139000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,39,,,,17955,,,,,,0,0.1.1
1774940906082615000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,40,button,1109370651,-45,,,,,,,0,0.1.1
1774940906091250000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,40,,,,10548,,,,,,0,0.1.1
1774940908762406000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,41,button,1112050791,-39,,,,,,,0,0.1.1
1774940908779507000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,41,,,,10484,,,,,,0,0.1.1
1774940911535434000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,42,button,1114823994,-45,,,,,,,0,0.1.1
1774940911546588000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,42,,,,10232,,,,,,0,0.1.1
1774940914040721000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,43,button,1117329365,-45,,,,,,,0,0.1.1
1774940914049944000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,43,,,,10084,,,,,,0,0.1.1
1774940916822339000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,44,button,1120110669,-39,,,,,,,0,0.1.1
1774940916831234000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,44,,,,10529,,,,,,0,0.1.1
1774940919644033000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,45,button,1122932560,-39,,,,,,,0,0.1.1
1774940919652178000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,45,,,,9640,,,,,,0,0.1.1
1774940922032851000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,46,button,1125321560,-39,,,,,,,0,0.1.1
1774940922041221000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,46,,,,9639,,,,,,0,0.1.1
1774940924275090000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,47,button,1127563665,-39,,,,,,,0,0.1.1
1774940924285999000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,47,,,,11535,,,,,,0,0.1.1
1774940926872049000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,48,button,1130160659,-41,,,,,,,0,0.1.1
1774940926881515000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,48,,,,10540,,,,,,0,0.1.1
1774940930117508000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,49,button,1133404328,-46,,,,,,,0,0.1.1
1774940930126597000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,49,,,,11872,,,,,,0,0.1.1
1774940933082101000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,50,button,1136370669,-39,,,,,,,0,0.1.1
1774940933091428000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,50,,,,10530,,,,,,0,0.1.1
1774940935801417000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,51,button,1139090034,-45,,,,,,,0,0.1.1
1774940935817017000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,51,,,,12228,,,,,,0,0.1.1
1774940938393718000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,52,button,1141682191,-42,,,,,,,0,0.1.1
1774940938403668000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,52,,,,11008,,,,,,0,0.1.1
1774940941099401000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,53,button,1144387613,-39,,,,,,,0,0.1.1
1774940941110646000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,53,,,,12587,,,,,,0,0.1.1
1774940943657866000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,54,button,1146946278,-39,,,,,,,0,0.1.1
1774940943666400000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,54,,,,9921,,,,,,0,0.1.1
1774940946408574000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,55,button,1149696947,-39,,,,,,,0,0.1.1
1774940946417312000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,55,,,,10253,,,,,,0,0.1.1
1774940948826876000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,56,button,1152115034,-47,,,,,,,0,0.1.1
1774940948835351000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,56,,,,10165,,,,,,0,0.1.1
1774940951471212000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,57,button,1154754382,-47,,,,,,,0,0.1.1
1774940951483195000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,57,,,,15843,,,,,,0,0.1.1
1774940954046280000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,58,button,1157334173,-39,,,,,,,0,0.1.1
1774940954055356000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,58,,,,10273,,,,,,0,0.1.1
1774940956248165000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,59,button,1159536541,-47,,,,,,,0,0.1.1
1774940956257526000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,59,,,,10659,,,,,,0,0.1.1
1774940958269935000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,60,button,1161558382,-48,,,,,,,0,0.1.1
1774940958283016000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,60,,,,13817,,,,,,0,0.1.1
1774940960621123000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,61,button,1163909295,-39,,,,,,,0,0.1.1
1774940960633580000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,61,,,,10905,,,,,,0,0.1.1
1774940962934333000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,62,button,1166222469,-39,,,,,,,0,0.1.1
1774940962951793000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,62,,,,9730,,,,,,0,0.1.1
1774940964980523000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,63,button,1168268669,-39,,,,,,,0,0.1.1
1774940964997000000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,63,,,,10531,,,,,,0,0.1.1
1774940967117517000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,64,button,1170405738,-47,,,,,,,0,0.1.1
1774940967125756000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,64,,,,9461,,,,,,0,0.1.1
1774940969421007000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,65,button,1172707704,-47,,,,,,,0,0.1.1
1774940969429705000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,65,,,,11576,,,,,,0,0.1.1
1774940971711418000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,66,button,1174999669,-39,,,,,,,0,0.1.1
1774940971723955000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,66,,,,10530,,,,,,0,0.1.1
1774940974391480000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,67,button,1177679665,-47,,,,,,,0,0.1.1
1774940974399810000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,67,,,,9535,,,,,,0,0.1.1
1774940977186191000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,68,button,1180472278,-47,,,,,,,0,0.1.1
1774940977195523000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,68,,,,12921,,,,,,0,0.1.1
1774940979746332000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,69,button,1183032790,-47,,,,,,,0,0.1.1
1774940979756872000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,69,,,,13410,,,,,,0,0.1.1
1774940982512244000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,70,button,1185792651,-39,,,,,,,0,0.1.1
1774940982521008000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,70,,,,17548,,,,,,0,0.1.1
1774940985101950000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,71,button,1188389434,-47,,,,,,,0,0.1.1
1774940985111872000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,71,,,,11926,,,,,,0,0.1.1
1774940987821637000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,72,button,1191107415,-53,,,,,,,0,0.1.1
1774940987835094000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,72,,,,14784,,,,,,0,0.1.1
1774940990864868000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,73,button,1194152999,-51,,,,,,,0,0.1.1
1774940990874947000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,73,,,,10569,,,,,,0,0.1.1
1774940993433494000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,74,button,1196721278,-45,,,,,,,0,0.1.1
1774940993442131000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,74,,,,9920,,,,,,0,0.1.1
1774940995808940000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,75,button,1199095086,-44,,,,,,,0,0.1.1
1774940995818861000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,75,,,,13114,,,,,,0,0.1.1
1774940998282839000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,76,button,1201570791,-44,,,,,,,0,0.1.1
1774940998291943000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,76,,,,10408,,,,,,0,0.1.1
1774941000738526000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,77,button,1204020597,-50,,,,,,,0,0.1.1
1774941000748011000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,77,,,,16603,,,,,,0,0.1.1
1774941003215769000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,78,button,1206502717,-44,,,,,,,0,0.1.1
1774941003225113000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,78,,,,11482,,,,,,0,0.1.1
1774941006202190000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,79,button,1209490017,-50,,,,,,,0,0.1.1
1774941006210965000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,79,,,,10183,,,,,,0,0.1.1
1774941008748059000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,80,button,1212035874,-50,,,,,,,0,0.1.1
1774941008757244000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,80,,,,10325,,,,,,0,0.1.1
1774941011249451000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,81,button,1214537208,-50,,,,,,,0,0.1.1
1774941011258039000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,81,,,,9992,,,,,,0,0.1.1
1774941013922725000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,82,button,1217208173,-45,,,,,,,0,0.1.1
1774941013948659000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,82,,,,12026,,,,,,0,0.1.1
1774941016505252000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,83,button,1219786260,-44,,,,,,,0,0.1.1
1774941016514139000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,83,,,,16940,,,,,,0,0.1.1
1774941018982125000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,84,button,1222269878,-50,,,,,,,0,0.1.1
1774941018990033000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,84,,,,9446,,,,,,0,0.1.1
1774941021746942000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,85,button,1225034810,-49,,,,,,,0,0.1.1
1774941021755666000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,85,,,,9390,,,,,,0,0.1.1
1774941024041885000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,86,button,1227329628,-51,,,,,,,0,0.1.1
1774941024051267000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,86,,,,10571,,,,,,0,0.1.1
1774941026719114000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,87,button,1230007241,-46,,,,,,,0,0.1.1
1774941026728083000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,87,,,,9959,,,,,,0,0.1.1
1774941029690681000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,88,button,1232978313,-51,,,,,,,0,0.1.1
1774941029701605000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,88,,,,10133,,,,,,0,0.1.1
1774941032129472000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,89,button,1235417140,-45,,,,,,,0,0.1.1
1774941032138165000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,89,,,,10060,,,,,,0,0.1.1
1774941035292586000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,90,button,1238580238,-51,,,,,,,0,0.1.1
1774941035301253000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,90,,,,9961,,,,,,0,0.1.1
1774941037906456000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,91,button,1241190226,-51,,,,,,,0,0.1.1
1774941037915964000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,91,,,,13974,,,,,,0,0.1.1
1774941039812163000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,92,button,1243099947,-51,,,,,,,0,0.1.1
1774941039821301000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,92,,,,10252,,,,,,0,0.1.1
1774941041978599000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,93,button,1245265897,-45,,,,,,,0,0.1.1
1774941041987181000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,93,,,,10297,,,,,,0,0.1.1
1774941044255992000,iotbench/wifi/wifi01/event,event,wifi01,wifi,W1_wifi_near_quiet,94,button,1247541752,-51,,,,,,,0,0.1.1
1774941044265815000,iotbench/wifi/wifi01/rtt,rtt,wifi01,wifi,W1_wifi_near_quiet,94,,,,11607,,,,,,0,0.1.1
